,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
933,2013-03-02,,0.0,335.0,13.100000000000001,296.4632756856667,6.38817818747,8.32769874477,2.0045,2.375,-0.5625,-0.615,,,0.6784395833335,3.6842228174589997,0.0,-1.085936895962125e-15,0.0,0.005999999999999822
934,2013-03-03,,0.0,335.0,20.45,279.4213108916667,7.664456920905,10.5369491525,1.673,2.259,-0.5935,-0.8265,2.033,2.033,0.5384270833335,3.5540077380944277,0.00125,0.001249999999998964,0.002,0.002999999999999713
935,2013-03-04,,0.0,330.0,18.0,285.532273148,7.942805555555,12.058416666700001,1.1495,2.1574999999999998,-0.692,-1.2645,0.11399999999999999,-0.016833333333335,0.2368,3.410360912696672,0.00125,0.002499999999998964,0.002,0.003999999999999714
936,2013-03-05,,0.0,95.0,18.0,112.26998226966667,5.521642139479999,6.27612765957,1.1775,1.4845000000000002,-0.9119999999999999,-1.0955,-0.28653125,-0.42330208333331254,0.1580375,3.3335976190469863,0.03,0.065,0.16399999999999998,0.003999999999999714
937,2013-03-06,,0.0,350.0,40.0,240.42906481466665,15.136913194424999,19.8435,2.6559999999999997,4.4094999999999995,1.3715,0.14150000000000001,1.04408333333325,1.514166666666875,2.02694375,3.713262896826142,0.08625000000000001,0.2825,0.667,0.16799999999999998
938,2013-03-07,,0.0,350.0,25.95,292.7307222223333,12.67780902777,18.9222916667,2.6215,3.4349999999999996,0.3395,-0.046,3.2645,3.2645,1.827020833335,3.7058541666655715,0.00125,0.002499999999999023,0.001,0.833
939,2013-03-08,,0.0,315.0,26.05,300.612013889,12.484472222215,19.0754166667,3.117,3.1385000000000005,0.533,-0.19699999999999998,2.218,1.99958333333325,1.769654166665,3.6609275793648566,0.04,0.057499999999999045,0.05700000000000001,0.8320000000000001
940,2013-03-09,,0.0,350.0,19.45,229.04050663166666,6.5986947259774995,9.61423423423,3.168,3.3529999999999998,0.164,0.195,,,1.8067847826049999,3.5374369047622856,0.0,-1.0978631198601252e-15,0.0,0.7250000000000001
941,2013-03-10,,0.0,65.0,15.100000000000001,111.535388889,4.238760416667501,5.1183,3.1565000000000003,3.301,-0.017999999999999988,-0.033,,,1.64754130435,3.4667014492742854,0.0,-1.1957201102284287e-15,0.0,0.05799999999999966
942,2013-03-11,,0.0,140.0,20.0,154.573324074,6.3733854166675,9.411375,2.5905,2.92,-0.612,-0.374,,,1.1330333333299998,3.4532843253981005,0.0,-1.0978631198601252e-15,0.0,0.062222222222221846
943,2013-03-12,,0.0,110.0,19.45,170.4631380716667,9.23822540266,12.836764705899999,2.306,2.5294999999999996,-0.94175,-0.94175,0.9099895833331874,1.4189583333337499,0.7056229166665,3.5236140873020574,0.05375,0.1175,0.281,-3.145631903104444e-16
944,2013-03-13,,0.0,330.0,22.5,245.12965277766668,7.69365625,10.8142083333,2.021,2.1295,-0.7334999999999999,-1.2255,1.26575,1.5585,0.5796416666669999,3.4847174603174573,0.04875,0.06374999999999896,0.052000000000000005,0.2822222222222222
945,2013-03-14,,0.0,305.0,19.0,294.9241501433333,8.4845823599475,11.962217573199998,1.224,1.5030000000000001,-1.355,-1.355,-1.0421666666685,-1.0421666666685,0.1222,3.370633134921429,0.0025,0.0024999999999989536,0.002,0.333
946,2013-03-15,,0.0,240.0,17.45,238.10639452566667,6.47551101232,7.20481171548,0.964,0.964,-1.8612499999999998,-1.8612499999999998,-1.77,-1.77,-0.46930625000000004,3.3189966269827003,0.0025,0.0024999999999989536,0.002,0.335
947,2013-03-16,,0.0,355.0,29.55,213.70317592566667,6.0803020833325,7.0375,0.8415,0.9415,-1.5694999999999997,-1.3915000000000002,-0.8884166666656873,-0.664375000000125,-0.2589375,3.318901388888572,0.057499999999999996,0.12375,0.211,0.05599999999999973
948,2013-03-17,,0.0,40.0,19.45,47.14566666666667,9.186993055555,9.472999999999999,1.7425000000000002,2.072,-0.481,-0.267,,,0.6884541666665001,3.3000525793646,0.0,0.0024999999999989163,0.0,0.215
949,2013-03-18,,0.0,55.0,20.45,95.47411022433334,7.4945494237575,7.365191489360001,1.7240000000000002,1.993,0.01725,0.01725,1.512697916667875,1.4392187500015625,0.8793666666664999,3.343158134921746,0.015,0.04125,0.11800000000000002,0.213
950,2013-03-19,,0.0,270.0,16.0,267.4411595963333,5.61312624942,7.45682008368,1.202,1.9455,-0.1995,-0.1995,1.8001145833337502,1.9127604166662504,0.68740625,3.4090902777784144,0.0125,0.023749999999999997,0.031,0.32899999999999996
951,2013-03-20,,0.0,265.0,16.55,248.49321759233337,6.1214479166675,6.895083333330001,0.9824999999999999,1.5125,-0.12150000000000001,-0.96,0.5543333333335,0.5543333333335,0.3972291666665,3.2667319444447567,0.0025,0.0024999999999989497,0.002,0.149
952,2013-03-21,,0.0,10.0,28.55,249.54433807933333,9.80112042364,11.5761087866,1.01875,1.01875,0.0325,0.0325,1.027,1.027,0.4569625,3.249996825397614,0.00125,0.0012499999999989497,0.001,0.151
953,2013-03-22,,0.0,275.0,19.0,271.27984348366664,6.765469723385,9.439456066950001,0.8512500000000001,0.8512500000000001,-0.645,-1.1385,,,0.025679166666665,3.1141208333332857,0.0,-1.1011157263756251e-15,0.0,0.033999999999999996
954,2013-03-23,,0.0,240.0,13.0,158.46239644866668,4.1476215277775,4.9666244725699995,1.0645,1.2349999999999999,-0.9644999999999999,-0.976,,,0.1323354166665,3.0598682539675717,0.0,-1.1011157263756251e-15,0.0,0.0029999999999997225
955,2013-03-24,,0.0,40.0,26.95,61.73395451729999,9.37481684391,9.3540167364,1.9304999999999999,1.196,-1.127,-1.3685,0.3305104166666875,0.8469062499999999,0.26326875,3.116219444443143,0.039999999999999994,0.12125,0.538,0.000999999999999723
956,2013-03-25,,0.0,305.0,20.45,275.07286574066666,8.937048611109999,11.795791666700001,2.1635,2.093,-0.17049999999999998,-0.63,0.5769583333333937,0.8855,0.7734875,3.478875793650143,0.0175,0.0475,0.10600000000000001,0.538
957,2013-03-26,,0.0,345.0,13.100000000000001,295.48218291899997,6.349459858787501,8.47251046025,2.43825,2.43825,-0.3725,-0.5730000000000001,2.13516666667,2.13516666667,0.98675625,3.3509555555561428,0.00125,0.001249999999998949,0.001,0.6439999999999999
958,2013-03-27,,0.0,325.0,18.0,303.94223355433337,8.10956505695,11.0593723849,2.019,2.093,-0.8285,-1.1105,0.028999999999999998,0.028999999999999998,0.5443,3.2476253968236573,0.0025,0.002499999999998949,0.002,0.6449999999999999
959,2013-03-28,,0.0,345.0,17.45,292.67656291633335,7.8204666870075,11.051422594100002,1.4535,1.8359999999999999,-1.452,-1.6684999999999999,-1.40425,-1.40425,-0.00037500000000000033,3.2497242063474574,0.00125,0.001249999999998949,0.001,0.10899999999999999
960,2013-03-29,,0.0,285.0,13.55,282.7696748576667,5.1651258012825,7.61136752137,1.5025,1.959,-1.5175,-1.6469999999999998,,,0.009095833333315,3.2426769841297136,0.0,-1.102633609418e-15,0.0,0.003999999999999716
961,2013-03-30,,0.0,135.0,13.55,148.31231885366665,4.1962173463375,5.82889361702,1.5499999999999998,1.5499999999999998,-1.414,-1.4449999999999998,,,0.07816250000000001,3.219379960316143,0.0,-1.102633609418e-15,0.0,0.0029999999999997156
962,2013-03-31,,0.0,195.0,17.0,183.066212963,6.41838888889,7.15054166667,1.491,1.862,-1.2550000000000001,-1.4224999999999999,0.9136145833341875,1.15233333333375,0.1175479166665,3.274332539681571,0.037500000000000006,0.10999999999999999,0.219,0.0009999999999997155
963,2013-04-01,,0.0,20.0,19.0,241.215358244,7.204605256274999,9.24422594142,1.6734999999999998,2.0815,-0.9265,-0.9744999999999999,1.6655000000000004,1.6655000000000004,0.4205958333335,3.2429664682522854,0.00375,0.01875,0.003,0.219
964,2013-04-02,,0.0,25.0,16.1,217.54049050733332,6.210136000235,8.52760504202,1.4275,2.1950000000000003,-0.8895,-1.1895,,,0.3649625,3.1613773809518575,0.0,-1.104368332894125e-15,0.0,0.22199999999999998
965,2013-04-03,,0.0,25.0,18.55,99.55332049933334,6.50999028657,7.05021097046,0.999,1.726,-1.043,-1.5859999999999999,-0.00825,-0.00825,0.028622916666649997,3.108636111110428,0.01375,0.013749999999999174,0.011,0.22199999999999998
966,2013-04-04,,0.0,40.0,22.9,65.80516666666666,8.444020833335,7.65929166667,0.6955,1.2225,-1.491,-1.5965,-1.4365104166656248,-1.44391666666625,-0.24033749999999998,3.0874438492068568,0.048749999999999995,0.15125,0.35700000000000004,0.013999999999999995
967,2013-04-05,,0.0,185.0,26.5,123.40294177666668,8.450323328625,10.5183898305,1.6375000000000002,2.239,-0.6399999999999999,-0.6399999999999999,0.7709375,1.1765416666668749,0.5698375,3.0448202380944283,0.07875000000000001,0.21375,0.484,0.36800000000000005
968,2013-04-06,,0.0,35.0,23.45,73.36597792023333,8.416834134614998,9.103461538460001,1.7075,1.7485,-0.681,-1.135,,,0.47561875,2.868599801589857,0.0,-1.1297386637308748e-15,0.0,0.8520000000000001
969,2013-04-07,,0.0,205.0,16.55,177.812431178,6.1636137955175005,7.87403361345,1.3815,1.4255,-1.5455,-1.363,,,-0.026135416666650004,2.9098875000014286,0.0,-1.1297386637308748e-15,0.0,0.841
970,2013-04-08,,0.0,210.0,17.45,218.013050926,9.1475208333325,10.28575,1.12,1.4060000000000001,-1.8195000000000001,-1.7555,-1.8188333333300002,-1.8188333333300002,-0.272275,2.840632142857143,0.00125,0.0012499999999989332,0.001,0.484
971,2013-04-09,,0.0,235.0,18.0,230.58622685166665,7.8202152777775,9.012958333330001,1.086,1.65,-1.84825,-1.84825,-1.739833333335,-1.739833333335,-0.2709583333335,2.9299865079372998,0.00125,0.0012499999999989332,0.001,0.0009999999999997446
972,2013-04-10,,0.0,220.0,18.0,228.36073611099997,9.252163194445,10.4415833333,1.255,1.6715,-1.693,-1.6175,0.7216666666664999,0.7216666666664999,-0.13596875,2.9987843253974282,0.00125,0.0012499999999989332,0.001,0.0019999999999997446
973,2013-04-11,,0.0,220.0,20.0,221.68851851833335,10.321895833332501,11.5731666667,1.391,1.8425,-1.4729999999999999,-1.278,0.483,0.483,0.0936770833335,2.974227182540143,0.0025,0.002499999999998933,0.002,0.0029999999999997446
974,2013-04-12,,0.0,200.0,24.95,202.68525462966667,10.797805555555001,13.3565,1.5385,2.1275,-1.053,-0.891,0.1043541666666875,0.26677083333312507,0.3450083333335,2.994334722223429,0.18375000000000002,0.22000000000000003,0.3,0.003999999999999745
975,2013-04-13,,0.0,180.0,26.95,104.80318055566666,9.4896701388875,11.2813333333,2.213,2.213,-0.03699999999999999,-0.938,,,0.8430791666665,2.916764682538571,0.0,-1.139930164151625e-15,0.0,0.303
976,2013-04-14,,0.0,140.0,15.55,157.799057299,5.999767404695,7.19079497908,1.6179999999999999,1.6179999999999999,-0.68075,-0.6459999999999999,,,0.41651041666699995,2.847339285714143,0.0,-1.139930164151625e-15,0.0,0.30199999999999994
977,2013-04-15,,0.0,90.0,15.55,103.700638889,6.8120381944425,10.2100833333,1.4335,1.762,-0.497,-0.7925,1.16125,1.16125,0.449427083333,2.816805753968286,0.00125,0.001249999999998925,0.002,0.3
978,2013-04-16,,0.0,135.0,17.1,146.89032870366665,7.0620312499999995,9.71591666667,1.5154999999999998,1.5154999999999998,-0.7565,-0.62,0.54225,0.54225,0.3501666666665,2.770977182541286,0.00125,0.001249999999998925,0.001,0.0019999999999997446
979,2013-04-17,,0.0,130.0,18.0,188.05189351866667,5.782840277777501,6.525666666669999,1.14725,1.14725,-0.694,-0.7875,-0.14125,-0.14125,0.17394791666700002,2.7635238095252856,0.00375,0.0037499999999991095,0.003,0.0029999999999997446
980,2013-04-18,,0.0,145.0,17.55,163.98284259266666,6.73415625,9.763333333330001,0.907,1.117,-0.8907499999999999,-0.8907499999999999,-0.431166666667,-0.431166666667,0.06302500000014999,2.7389684523814286,0.00125,0.001249999999998925,0.001,0.005999999999999879
981,2013-04-19,,0.0,200.0,27.5,196.811027778,11.580715277785,16.0254166667,0.8909999999999999,1.1695000000000002,-0.607,-1.0305,-1.01965625000075,-1.020166666666375,0.14260624999985,2.783248412699429,0.135,0.21375,0.298,0.004999999999999878
982,2013-04-20,,0.0,350.0,21.0,245.60915139866665,6.5714468823875,8.57774468085,0.9075,1.7275,-0.5115,-1.227,0.6183229166666251,0.15153124999987497,0.18883125,3.012501388887714,0.051250000000000004,0.16374999999999998,0.45400000000000007,0.30199999999999994
983,2013-04-21,,0.0,35.0,25.9,64.31566707686666,11.30422336498,11.091308016900001,1.3780000000000001,1.3039999999999998,-0.5905,-1.568,,,0.2630541666665,2.871103373016286,0.0,-1.1490374624004999e-15,0.0,0.7529999999999999
984,2013-04-22,,0.0,35.0,32.0,45.547296296300004,16.20003125,15.433333333299998,2.805,2.05375,-0.1185,-0.7955000000000001,0.7558749999999795,1.7058854166675004,1.0906,2.869870833330429,0.01125,0.022500000000000003,0.039,0.752
985,2013-04-23,,0.0,30.0,25.5,45.137306146566665,10.872122118795,11.5277446809,3.025,2.9370000000000003,0.4545,0.2935,2.095611111111667,2.2197222222216664,1.68559375,2.8712134239030003,0.00375,0.004999999999999086,0.004,0.493
986,2013-04-24,,0.0,210.0,20.0,196.48085648133335,8.8217013888875,10.3448333333,2.21875,2.185,-0.272,-0.9125,,,0.823772916667,2.841040277777714,0.0,-1.1492543028345e-15,0.0,0.04299999999999999
987,2013-04-25,,0.0,180.0,23.45,83.74455555566666,8.7191666666675,10.1216666667,2.06,2.0455,-1.1960000000000002,-1.396,,,0.35122291666649996,2.7577017857138566,0.0,-1.3466410526367145e-15,0.0,0.04299999999999999
988,2013-04-26,,0.0,20.0,14.55,109.59984391,4.466060669455,5.832552301259999,1.3715000000000002,1.978,-1.6239999999999999,-1.7454999999999998,1.8962499999999998,1.8213333333350001,-0.020550000000014997,2.681114880953286,0.002857142857142857,0.0057142857142845815,0.0044444444444444444,0.0044444444444440645
989,2013-04-27,,0.0,70.0,12.55,120.16522902333332,4.210897216075001,5.2304424778800005,1.4875,1.99,-1.606,-1.6355,1.590166666665,1.590166666665,-0.0397645833333,2.657237301587429,0.0014285714285714286,0.00714285714285601,0.0011111111111111111,0.00444444444444444
990,2013-04-28,,0.0,115.0,15.0,148.266903327,4.768239406779999,6.79110169492,1.591,1.591,-1.504,-1.557,1.0171190476185714,1.3323333333335712,0.08302916666665,2.659592658730286,0.01,0.02,0.01888888888888889,0.005555555555555551
991,2013-04-29,,0.0,125.0,14.1,136.828298892,4.9954627934675,6.26468619247,1.7045,2.1275000000000004,-1.2189999999999999,-1.283,1.107547619047857,1.228952380952857,0.2989208333335,3.0009047619046,0.09571428571428571,0.2885714285714286,1.1833333333333331,0.02444444444444443
992,2013-04-30,,0.0,50.0,20.0,59.1202660573,8.12704979782,8.00675105485,1.98,2.341,-0.40700000000000003,-0.70625,-0.45565625,-0.469802083333375,0.72101875,3.0870732142842856,0.01125,0.017499999999999998,0.023999999999999997,1.2033333333333336
993,2013-05-01,,0.0,55.0,23.45,53.69049074073333,12.246190972232501,11.901875,2.1965,2.4770000000000003,-0.26075,-0.19399999999999998,0.3365312499996268,-0.19795833333325003,1.031797916665,3.069469841269528,0.01875,0.0525,0.121,1.2266666666666668
994,2013-05-02,,0.0,60.0,21.45,49.95627777776667,10.1007083333325,10.4079583333,1.898,2.2785,-0.4,-0.52925,,,0.8235916666665,3.023709126984129,0.0,-1.15575951586975e-15,0.0,1.33
995,2013-05-03,,0.0,65.0,25.5,58.14143055553333,12.393003472225,12.2267083333,1.867,2.274,-0.1575,-0.177,,,0.9696104166664999,2.966684523809686,0.0,-1.15575951586975e-15,0.0,0.145
996,2013-05-04,,0.0,40.0,23.45,51.57387037036667,12.832253472225002,13.382,2.5395000000000003,2.692,0.01,0.18,0.6945666666664,0.5438333333331,1.45145208333,2.9315892857146,0.00625,0.008749999999999527,0.012,0.121
997,2013-05-05,,0.0,50.0,21.45,56.19603703703333,12.22356944445,12.4440833333,2.623,2.8905,0.2675,-0.016,,,1.575997916665,2.890509126984,0.0,-1.15575951586975e-15,0.0,0.011999999999999943
998,2013-05-06,,0.0,110.0,22.0,94.22588425926666,9.40235763889,11.5899166667,2.4145000000000003,2.5015,-0.018000000000000002,-0.024499999999999994,1.1833125,1.1426354166668748,1.219022916665,2.8657263888872855,0.07375000000000001,0.08750000000000001,0.094,0.011999999999999943
999,2013-05-07,,0.0,130.0,20.9,136.88625462966664,7.197423611112499,10.787666666700002,2.1310000000000002,2.4425,-0.48050000000000004,-0.4804999999999999,0.1656249999999375,0.35861458333418755,0.916420833333,2.9503646825384284,0.11375000000000002,0.14250000000000002,0.21400000000000002,0.10600000000000001
1000,2013-05-08,,0.0,240.0,15.55,185.89363497166667,4.10777136752,6.40551282051,1.8570000000000002,2.0965000000000003,-0.776,-0.774,1.319812499999769,1.6334166666649999,0.5785625,2.960131547617714,0.1025,0.14500000000000002,0.176,0.308
1001,2013-05-09,,0.0,270.0,12.1,256.48770574366665,4.5732200447275,6.400974576269999,1.6355,2.026,-0.935,-1.0190000000000001,0.069125,0.069125,0.40965416666699994,2.876055158729143,0.0025,0.009999999999999827,0.003,0.484
1002,2013-05-10,,0.0,195.0,15.55,216.01174074066668,6.6897777777775,8.313375,1.5140000000000002,1.6665,-0.978,-0.9745000000000001,1.5107499999999998,1.5107499999999998,0.274447916667,2.801872619049,0.0025,0.0024999999999988994,0.002,0.3929999999999999
1003,2013-05-11,,0.0,220.0,22.0,211.05155555566668,9.7591319444425,11.899375,1.119,1.7009999999999998,-1.224,-1.1895,0.3171875,0.3171875,0.08949375000015,2.963747420636572,0.01,0.009999999999999391,0.07,0.181
1004,2013-05-12,,0.0,185.0,20.45,99.39004629633332,6.08271875,6.171875,1.66,1.66,-0.624,-0.823,1.1919791666662498,1.0011874999995625,0.390245833333,2.9645271825385717,0.12625,0.2325,0.32,0.07499999999999969
1005,2013-05-13,,0.0,30.0,19.0,111.75701388899999,7.342368055557499,9.04229166667,1.3075,1.8765,-0.892,-0.9015,,,0.242704166667,2.8231638888874286,0.0,-1.1865508575676253e-15,0.0,0.392
1006,2013-05-14,,0.0,260.0,14.1,249.5040046296667,5.6992777777775,8.00195833333,1.035,1.4795,-0.9697500000000001,-1.161,,,0.07230833333334999,2.7346823412682855,0.0,-1.1865508575676253e-15,0.0,0.38999999999999996
1007,2013-05-15,,0.0,220.0,21.6,219.59854629633332,10.646381944442501,11.56675,0.9430000000000001,1.053,-0.9675,-1.2824999999999998,0.73175,0.73175,-0.1343291666665,2.725216865078857,0.00125,0.0012499999999988796,0.001,0.32
1008,2013-05-16,,0.0,270.0,19.0,255.9710462963333,7.400291666667499,9.759125,0.9975,1.019,-0.7184999999999999,-1.0795,-1.0562500000000001,-1.0562500000000001,0.0038916666666499976,2.677856150791715,0.00125,0.0012499999999988796,0.001,0.000999999999999749
1009,2013-05-17,,0.0,65.0,14.55,125.67972661633333,5.3208333921849995,6.73995762712,1.0565,1.217,-0.817,-0.9794999999999999,0.17012499999999997,0.17012499999999997,0.11324999999985,2.591806349204286,0.01375,0.0162499999999992,0.013000000000000001,0.001999999999999749
1010,2013-05-18,,0.0,140.0,19.0,124.79634722233334,6.635128472222499,10.289208333300001,1.287,1.287,-0.6005,-0.9025,0.6405312499996876,0.48864583333337497,0.2682083333335,2.9300224206351424,0.3,0.8075,1.4780000000000002,0.01499999999999963
1011,2013-05-19,,0.0,105.0,14.55,184.022572602,4.5590677591825,6.5278661087900005,1.3355000000000001,1.34,-0.837,-0.8434999999999999,0.00841666666669999,-0.012833333333700025,0.32318958333299996,3.0471349206359997,0.01,0.02124999999999956,0.026000000000000002,1.4920000000000002
1012,2013-05-20,,0.0,220.0,18.0,199.36168524333334,5.8992316655025,7.338661087869999,1.0070000000000001,1.4045,-1.266,-0.988,-0.4372708333329374,-0.4699062500000624,0.09387291666665001,3.003957539683857,0.0925,0.15500000000000003,0.18000000000000002,1.517
1013,2013-05-21,,0.0,205.0,13.55,214.97168518499998,6.491197916665,7.45475,0.966,1.4995,-1.283,-1.304,0.8271833333330001,1.130749999999,0.017906250000000005,3.022257341269843,0.15625,0.29874999999999957,0.288,1.684
1014,2013-05-22,,0.0,200.0,21.0,215.199037037,10.2940972222225,11.9472916667,0.9265000000000001,1.5959999999999999,-1.4585,-1.463,-0.732,-0.640625,-0.05756875000015,2.9854448412684143,0.01,0.011249999999999179,0.009,0.49400000000000005
1015,2013-05-23,,0.0,190.0,19.55,193.64344586899998,6.6931223290599995,8.98393162393,1.2585000000000002,1.8735,-1.47,-1.6862499999999998,0.73721874999925,0.7814999999999999,-0.040456250000015,3.148889682538857,0.24375,0.5625,0.8530000000000001,0.47700000000000004
1016,2013-05-24,,0.0,330.0,24.95,275.41301467333335,9.307710334275,12.150677966099998,1.6880000000000002,2.479,-1.345,-1.416,-0.03043749999994374,-0.12026041666665001,0.3222854166665,3.2755638888894287,0.11875000000000001,0.21875,0.34199999999999997,1.15
1017,2013-05-25,,0.0,320.0,20.0,294.21139351833335,9.124819444442501,13.0846666667,1.283,1.7795,-1.306,-2.0375,,,-0.06521666666665,3.1954460317454285,0.0,-1.156843718042375e-15,0.0,1.204
1018,2013-05-26,,0.0,315.0,13.55,257.4413321563333,5.143826918549999,7.116398305080001,1.2105,1.3945,-1.9642499999999998,-2.051,,,-0.373002083333,3.079227777778,0.0,-1.156843718042375e-15,0.0,1.1949999999999998
1019,2013-05-27,,0.0,190.0,11.55,211.89279647233332,4.3643709564,5.71172995781,0.9775,0.9775,-2.0935,-2.3015,,,-0.5665020833334999,2.9772450396809567,0.0,-1.156843718042375e-15,0.0,0.34199999999999997
1020,2013-05-28,,0.0,210.0,18.45,204.82758022066665,9.25138217787,10.9894117647,1.014,1.491,-1.9209999999999998,-2.1210000000000004,-0.113,-0.113,-0.4811083333335,3.7556567460355574,0.00125,0.0012499999999989108,0.001,-9.714451465462997e-17
1021,2013-05-29,,0.0,220.0,17.55,221.05804166666667,8.95534322479,9.9581092437,1.143,1.327,-1.7505,-1.96,-0.4286250000000001,-0.4286250000000001,-0.34940000000000004,4.112625396830958,0.015000000000000001,0.014999999999999037,0.012,0.0009999999999998363
1022,2013-05-30,,0.0,205.0,14.55,219.55268518499997,6.547833333332501,7.8002083333300005,1.1385,1.268,-1.721,-1.8785000000000003,0.5185,0.5185,-0.33349583333349997,3.2148126984137138,0.0025,0.0024999999999989106,0.002,0.012999999999999758
1023,2013-05-31,,0.0,200.0,17.0,217.12047685200002,7.26929861111,8.718875,1.0285,1.0415,-1.7182499999999998,-1.7182499999999998,-1.2938333333299998,-1.2938333333299998,-0.3394416666665,2.5964216269861433,0.00125,0.0012499999999989106,0.002,0.014999999999999758
1024,2013-06-01,,0.0,195.0,17.55,214.00659722199998,8.492805555555,9.89958333333,0.9104999999999999,1.2189999999999999,-1.5764999999999998,-1.5764999999999998,-1.1433333333350002,-1.1433333333350002,-0.2105479166665,2.568274007935429,0.00125,0.0012499999999989106,0.001,0.015999999999999757
1025,2013-06-02,,0.0,205.0,20.45,213.782740741,9.9244722222225,11.209625,0.6185,1.0285,-1.448,-1.665,-0.33058333333325,-0.33058333333325,-0.327816666667,2.538418650793143,0.00375,0.003749999999999076,0.005,0.004999999999999836
1026,2013-06-03,,0.0,210.0,23.0,211.1050462963333,8.20365740741,9.00329166667,0.638,1.224,-1.5585,-1.5585,-1.5517187500000003,-1.5379999999999996,-0.19756250000000003,2.529407142857714,0.04000000000000001,0.08750000000000002,0.09555555555555556,0.007999999999999964
1027,2013-06-04,,0.0,45.0,18.1,75.52385406013333,5.7658268828466674,7.234351464439999,1.2874999999999999,1.4795,-0.938,-1.3170000000000002,-0.18959523809521425,-0.45666666666671435,0.19935208333350002,2.4549986111099997,0.01,0.012499999999999921,0.014444444444444446,0.10222222222222223
1028,2013-06-05,,0.0,65.0,17.0,113.83429127433334,5.04228036723,6.43877118644,0.897,1.4995,-1.3275,-1.35,0.486,0.486,-0.043014583333349996,2.404066468254572,0.00125,0.0012499999999989089,0.001,0.11555555555555556
1029,2013-06-06,,0.0,125.0,17.0,130.573162037,7.1275,9.814625,1.3175,1.798,-1.1535,-1.219,,,0.21346458333350002,2.409079365078714,0.0,-1.1583616010842501e-15,0.0,0.1111111111111111
1030,2013-06-07,,0.0,170.0,24.95,185.099332621,9.6082996794875,13.733974359000001,1.5895000000000001,2.474,-0.8200000000000001,-0.845,1.1811041666666249,1.4344791666662497,0.5453125,2.6660894841262857,0.19875,0.3762500000000001,0.917,0.015555555555555644
1031,2013-06-08,,0.0,280.0,22.0,191.33052837799997,5.8437804509525,6.972594142260001,1.3715000000000002,1.6800000000000002,-0.848,-0.9890000000000001,0.5282222222211167,0.5282222222211167,0.283260416667,2.6677031746022855,0.0125,0.012499999999999203,0.011,0.9179999999999999
1032,2013-06-09,,0.0,100.0,16.0,130.21062218699998,5.286063203235,6.58535864979,1.0925,1.327,-1.291,-1.357,1.0867499999999999,1.0867499999999999,-0.09146250000015001,2.5512248015865717,0.00125,0.0012499999999989115,0.001,0.9279999999999999
1033,2013-06-10,,0.0,205.0,22.05,201.39527165666667,7.7723258658775,9.40171548117,1.06,1.1644999999999999,-1.1415,-1.312,-0.5200833333333125,-0.4938750000000624,-0.12502291666685,2.6272845238115714,0.4275,0.7075,1.562,0.9289999999999999
1034,2013-06-11,,0.0,225.0,18.0,246.004690357,8.968057110065,10.9178242678,1.2199999999999998,1.476,-0.8220000000000001,-1.2335,-0.937666666665,-0.937666666665,0.07121458333315,2.9111172619044425,0.00125,0.0012499999999988902,0.001,1.5740000000000003
1035,2013-06-12,,0.0,250.0,14.1,252.20959927333334,5.314798581809999,6.25548523207,1.2040000000000002,1.604,-0.8594999999999999,-0.966,-0.475,-0.475,0.1608479166665,2.7929775793653975,0.0025,0.0024999999999988903,0.0022222222222222222,1.5640000000000003
1036,2013-06-13,,0.0,265.0,36.6,236.47366228866667,9.507636564386667,10.7760251046,1.304,1.5205,-0.394,-0.756,-0.212166666666625,-0.253625,0.31406875,2.7611452380949144,0.028749999999999998,0.049999999999999996,0.099,1.6877777777777778
1037,2013-06-14,,0.0,185.0,23.45,249.53550925933334,8.9409305555575,11.035666666700001,2.026,2.026,-0.1195,-0.26449999999999996,1.956,1.956,0.9704395833335,2.653132341269714,0.00375,0.004999999999999007,0.004,0.08666666666666667
1038,2013-06-15,,0.0,250.0,12.55,247.21803019933336,4.9193662540675005,6.18564853556,1.8435000000000001,1.816,-0.2675,-0.3165,1.3185833333324999,1.3185833333324999,0.7339604166664999,2.5352174603172855,0.00375,0.003749999999999057,0.003,0.09000000000000001
1039,2013-06-16,,0.0,225.0,21.0,232.238476852,10.327250000000001,11.303875,1.5750000000000002,1.4005,-0.717,-0.892,0.16499999999999998,0.16499999999999998,0.31144166666649997,2.498445833334286,0.00125,0.0012499999999988913,0.001,0.10600000000000001
1040,2013-06-17,,0.0,205.0,18.0,223.15383333333332,7.4655,8.571875,0.979,1.5670000000000002,-1.024,-1.13,1.3012916666668752,1.2674791666674998,0.1502583333335,2.4748549603165713,0.034999999999999996,0.0975,0.11299999999999999,0.007999999999999886
1041,2013-06-18,,0.0,355.0,19.0,207.7558638733333,6.7744401552275,7.04357142857,1.455,1.455,-0.085,-0.953,1.2263333333333124,1.0898333333337502,0.451325,2.4912619047604285,0.23625,0.36124999999999996,0.5279999999999999,0.11699999999999999
1042,2013-06-19,,0.0,35.0,19.9,80.458988707,7.779810325804999,8.2676635514,2.146,2.146,-0.316,-0.316,-0.20725000000000002,-0.20725000000000002,0.9916499999985,2.557513492063286,0.00125,0.0012499999999988885,0.003,0.642
